srcplate	srcwell	destplate1	destwell1	destplate2	destwell2	destplate3	destwell3	destplate4	destwell4	destplate5	destwell5	destplate6	destwell6	destplate7	destwell7	destplate8	destwell8	destplate9	destwell9
CDIV1	A03	V64A	B02	V64A	J09	V64A	E14	V64A	O20	V64A	C23	V64B	L05	V64B	N09	V64B	F15	V64B	O18
CDIV1	B03	V64A	P01	V64A	J08	V64A	H13	V64A	B17	V64A	B23	V64B	P05	V64B	K08	V64B	I16	V64B	B19
CDIV1	C03	V64A	B02	V64A	I06	V64A	N12	V64A	L20	V64A	E24	V64B	K03	V64B	C09	V64B	O14	V64B	A19
CDIV1	D03	V64A	E05	V64A	L09	V64A	N12	V64A	B19	V64A	J24	V64B	F04	V64B	G11	V64B	O14	V64B	C17
CDIV1	E03	V64A	G02	V64A	L08	V64A	H11	V64A	O20	V64A	C21	V64B	J06	V64B	O09	V64B	I12	V64B	H20
CDIV1	F03	V64A	I05	V64A	B08	V64A	O13	V64A	A16	V64B	M01	V64B	B05	V64B	D07	V64B	A15	V64B	G18
CDIV1	G03	V64A	C01	V64A	L06	V64A	C14	V64A	C17	V64A	J21	V64B	G03	V64B	N07	V64B	K12	V64B	G21
CDIV1	H03	V64A	G01	V64A	I08	V64A	O14	V64A	G17	V64A	L24	V64B	G02	V64B	H09	V64B	I16	V64B	C19
CDIV1	I03	V64A	G04	V64A	C08	V64A	B14	V64A	B20	V64A	H21	V64B	K05	V64B	G10	V64B	E15	V64B	C17
CDIV1	J03	V64A	M04	V64A	A08	V64A	H15	V64A	F20	V64B	K01	V64B	O02	V64B	P07	V64B	K12	V64B	G17
CDIV1	K03	V64A	C02	V64A	L10	V64A	D12	V64A	N18	V64B	G01	V64B	O02	V64B	N09	V64B	B16	V64B	P17
CDIV1	L03	V64A	M04	V64A	I08	V64A	E12	V64A	A20	V64A	D24	V64B	D04	V64B	B07	V64B	D13	V64B	E19
CDIV1	M03	V64A	L01	V64A	E10	V64A	M11	V64A	L19	V64B	D01	V64B	H04	V64B	B09	V64B	C12	V64B	J18
CDIV1	N03	V64A	C04	V64A	K10	V64A	L12	V64A	D18	V64B	F01	V64B	E04	V64B	B08	V64B	M13	V64B	D18
CDIV1	O03	V64A	K05	V64A	J09	V64A	P14	V64A	H20	V64A	N24	V64B	K02	V64B	K07	V64B	G13	V64B	F17
CDIV1	P03	V64A	E04	V64A	F06	V64A	P15	V64A	L17	V64A	C23	V64B	F02	V64B	M09	V64B	J16	V64B	J20
CDIV1	A04	V64A	I02	V64A	C06	V64A	N13	V64A	C18	V64A	I21	V64B	I05	V64B	O07	V64B	H12	V64B	L21
CDIV1	B04	V64A	H03	V64A	K06	V64A	N12	V64A	N18	V64A	L24	V64B	L05	V64B	O10	V64B	L13	V64B	P20
CDIV1	C04	V64A	I01	V64A	E08	V64A	M13	V64A	O18	V64A	O22	V64B	P06	V64B	I08	V64B	P16	V64B	A19
CDIV1	D04	V64A	O03	V64A	I10	V64A	D12	V64A	I17	V64A	B24	V64B	J04	V64B	C08	V64B	O12	V64B	H20
CDIV1	E04	V64A	O02	V64A	H10	V64A	C13	V64A	C17	V64A	I23	V64B	C02	V64B	I11	V64B	H13	V64B	I20
CDIV1	F04	V64A	D02	V64A	F08	V64A	O14	V64A	E20	V64B	C01	V64B	H02	V64B	B10	V64B	P16	V64B	M17
CDIV1	G04	V64A	O05	V64A	L07	V64A	J11	V64A	F16	V64A	E21	V64B	N04	V64B	M09	V64B	L12	V64B	L17
CDIV1	H04	V64A	E04	V64A	A06	V64A	B12	V64A	F17	V64A	M22	V64B	J05	V64B	I09	V64B	E12	V64B	B19
CDIV1	I04	V64A	C04	V64A	E10	V64A	K15	V64A	C18	V64A	C24	V64B	B02	V64B	O09	V64B	O13	V64B	N18
CDIV1	J04	V64A	L01	V64A	P10	V64A	G14	V64A	K17	V64A	H21	V64B	M06	V64B	B07	V64B	O13	V64B	B21
CDIV1	K04	V64A	J03	V64A	J07	V64A	A12	V64A	K20	V64A	L24	V64B	P05	V64B	J10	V64B	K16	V64B	A21
CDIV1	L04	V64A	J02	V64A	B06	V64A	I12	V64A	F16	V64A	I22	V64B	D04	V64B	O10	V64B	E15	V64B	N21
CDIV1	M04	V64A	D02	V64A	E09	V64A	G12	V64A	F19	V64A	O23	V64B	O03	V64B	G10	V64B	H15	V64B	L21
CDIV1	N04	V64A	A04	V64A	B07	V64A	E15	V64A	H20	V64A	O23	V64B	D02	V64B	N09	V64B	F14	V64B	I19
CDIV1	O04	V64A	C02	V64A	I06	V64A	L13	V64A	M19	V64A	H21	V64B	H05	V64B	G08	V64B	O13	V64B	I20
CDIV1	P04	V64A	O03	V64A	C08	V64A	P15	V64A	F20	V64A	L23	V64B	A02	V64B	E08	V64B	M14	V64B	H17
CDIV1	A05	V64A	P04	V64A	M08	V64A	D11	V64A	N20	V64A	O23	V64B	B03	V64B	B08	V64B	J12	V64B	H17
CDIV1	B05	V64A	D05	V64A	O08	V64A	O15	V64A	B20	V64A	K24	V64B	O02	V64B	B11	V64B	D15	V64B	J18
CDIV1	C05	V64A	J03	V64A	H08	V64A	I15	V64A	G17	V64B	G01	V64B	J06	V64B	C11	V64B	P14	V64B	J21
CDIV1	D05	V64A	B02	V64A	E07	V64A	J11	V64A	L16	V64A	N22	V64B	L04	V64B	J09	V64B	N13	V64B	A19
CDIV1	E05	V64A	A03	V64A	B06	V64A	D15	V64A	P18	V64B	P01	V64B	A04	V64B	B08	V64B	E15	V64B	M17
CDIV1	F05	V64A	P03	V64A	C09	V64A	F12	V64A	O19	V64A	B23	V64B	O04	V64B	K07	V64B	M16	V64B	H18
CDIV1	G05	V64A	B03	V64A	N07	V64A	A14	V64A	E19	V64A	P23	V64B	J03	V64B	J08	V64B	H15	V64B	H20
CDIV1	H05	V64A	H05	V64A	G06	V64A	M11	V64A	F19	V64A	P24	V64B	P02	V64B	N07	V64B	L14	V64B	D20
CDIV1	I05	V64A	L01	V64A	D08	V64A	E13	V64A	I18	V64A	H23	V64B	E04	V64B	H09	V64B	C15	V64B	I19
