name,mztarget,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,elution_1,elution_2,elution_3,elution_4,ioncount_1,ioncount_2,ioncount_3,ioncount_4,nisomers_1,nisomers_2,nisomers_3,nisomers_4,nunique_1,nunique_2,nunique_3,nunique_4,numhits_1,numhits_2,numhits_3,numhits_4,files_1,files_2,files_3,files_4
CDIV0001-A02,151.0541608355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,5,3,12,3,Col2.mzXML,Full.mzXML,CDIV001.mzXML,RowA.mzXML
CDIV0001-A03,264.0858755366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,3,2,2,2,Col3.mzXML,Full.mzXML,CDIV001.mzXML,RowA.mzXML
CDIV0001-A04,198.0476784741,0.0016262218357781,0.000652242814197734,-0.000502017318723347,0.00160810812104728,950.027,969.864,943.728,971.512,29799.0239715576,9270.15414428711,24562.8674621582,12074.3743743896,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV001.mzXML,RowA.mzXML
CDIV0001-A05,176.0633285383,0.00160064602573584,0.0010185893318635,-0.000886199658680198,0.0011239772509839,850.371,863.99,836.854,862.641,26966.096206665,29609.4590454102,42669.3161010742,23589.1472473145,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV001.mzXML,RowA.mzXML
CDIV0001-A06,339.1258015953,-0.000584200746232,-0.000132594099795824,-0.000272672973608223,-0.000443701404208241,382.792,400.534,371.401,397.19,223063.066665649,84583.1520690918,317341.451934814,165391.289031982,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV001.mzXML,RowA.mzXML
CDIV0001-A07,315.0378383465,0.00109075072043652,0.000594657341139282,-0.00025069921883869,-0.000118664341528074,1228.02,1227.56,1214.41,1231.21,36971.3011474609,23670.0664825439,43868.7658081055,42803.8281860352,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV001.mzXML,RowA.mzXML
CDIV0001-A08,255.0691421977,NaN,0.000716790320382188,NaN,0.000665721050125967,NaN,1829.85,NaN,1727.63,0,436.664138793945,0,211.748306274414,1,1,1,1,1,1,1,1,0,1,0,1,Col8.mzXML,Full.mzXML,CDIV001.mzXML,RowA.mzXML
CDIV0001-A09,309.0370851136,-0.000202617908314551,-0.00109699512216821,-2.95064937745337e-05,-0.000399283639978876,2242.72,2245.37,2230.22,2241.02,6696.86506652832,2350.92073059082,10570.0157318115,3601.65464782715,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV001.mzXML,RowA.mzXML
CDIV0001-A10,265.1123444164,0.00153819122800769,0.000970812043135538,-5.56418522705826e-05,0.00066385111369982,1212.31,1211.58,1193.43,1214.23,503041.203933716,263336.858016968,1073762.52581787,280899.864227295,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV001.mzXML,RowA.mzXML
CDIV0001-A11,420.1337330644,-6.14811592072328e-05,-0.000206185997569719,0.000104601229907075,-0.00156624641101644,2091.88,2099.54,2088.38,2099.19,3189595.87402344,299244.27947998,597471.046264648,515255.322845459,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV001.mzXML,RowA.mzXML
CDIV0001-B02,225.0837296294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,3,4,5,5,Col2.mzXML,Full.mzXML,CDIV001.mzXML,RowB.mzXML
CDIV0001-B03,291.1630425829,-0.000346817850413572,0.000528347366753223,-0.000348760798715375,-0.000250015216806787,739.495,763.107,739.967,729.983,1248142.53799438,103457.200744629,600902.414321899,521837.512390137,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV001.mzXML,RowB.mzXML
CDIV0001-B04,422.1711644282,-0.00151433908780518,-0.000513641720658597,0.000147874156823491,-5.9601781629226e-05,2167.6,2173.45,2162.3,2160.3,212972.114028931,78737.2724609375,189267.380371094,614513.786148071,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV001.mzXML,RowB.mzXML
CDIV0001-B05,300.0616139788,0.000343410161178781,0.000847801530142078,0.000112422928680189,0.000362750596423211,1585.51,1593.13,1573.99,1574.99,658223.867401123,266144.541946411,731392.984085083,1538887.57397461,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV001.mzXML,RowB.mzXML
