name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8,files_9
101A02,405.0783266755,0.00159038861778527,-0.000908501061815059,-0.00369504175102975,0.00409694188368803,0.00462243216344405,0,0,-0.000637999141360979,-0.000257649908576241,31.4701852750809,31.3103333333333,31.5313139158576,31.4467386731392,31.563,0,0,31.491047275641,31.5571666666667,29186.3714904785,95284.718963623,11345.4301147461,12757.9822998047,24972.6781005859,0,0,78536.0386352539,36403.2536621094,"8630-2,8630",Col2,8631,8617,"Full,old-CDIV",,,CDIV101,RowA
101A03,355.0312882292,0.000370826772325472,0.000471868989450286,0.000262338071763679,0.00144166653666389,0.00144609074897062,0,0,-0.000780301447605325,-2.45895479906721e-05,14.7924330906149,14.8174171298012,14.681466710199,14.7858010517799,14.8338340143035,0,0,14.8908415064103,14.9267,246722.074249268,2147831.45153809,316809.425628662,194644.496582031,92225.7461700439,0,0,455015.012817383,267431.989868164,"8630-2,8630",Col3,8632,8617,"Full,old-CDIV",,,CDIV101,RowA
101A04,312.0973289478,-0.000473780400511714,-0.000279113422493538,0.000698544686315472,NaN,-0.00224315563463051,0,0,-0.00133666107359431,0.000520058884148966,37.8479810407727,37.6248333333333,37.7451273631841,NaN,37.6914132238707,0,0,37.7532948717949,37.7331666666667,22095.518737793,101222.727600098,13811.5247192383,NaN,26907.5240478516,0,0,85201.4382324219,31559.3607788086,"8630-2,8630",Col4,8633,8617,"Full,old-CDIV",,,CDIV101,RowA
101A05,172.0748962776,-0.000524030721948066,-0.000986816636157073,-0.000488814294755002,-0.00109866874211662,-0.000389413957805118,0,0,-0.000890367722490737,-0.000960225575767026,11.8315794498382,11.5426333333333,11.8870104788557,11.8249474110032,11.7695666666667,0,0,11.5939850160256,11.7304833333333,196023.726760864,241116.042510986,231854.579681396,163405.904663086,92741.0069580078,0,0,396439.910949707,209585.565948486,"8630-2,8630",Col5,8634,8617,"Full,old-CDIV",,,CDIV101,RowA
101A06,373.1426414918,0,-0.00119635849449651,-0.000836640967065705,0.000978744788369568,0.000803440510253495,0,0,-0.000273053459579842,-0.000866728184746535,0,34.7131666666667,34.8261956467662,34.8592241100324,34.8258333333333,0,0,34.837547275641,34.8033333333333,0,686528.328979492,673054.641235352,307495.728210449,428379.518737793,0,0,945529.240478516,629702.859741211,,Col6,8635,8617,"Full,old-CDIV",,,CDIV101,RowA
101A07,216.1011110281,0.000220969295241957,-0.000630425192241546,-0.00117349966356528,-7.14195201112489e-06,-0.00123794681067579,0,0,0.000512316095353071,-0.000570558259823883,12.1494316343042,12.1267333333333,12.2033033893035,12.1427661003236,12.1568428047264,0,0,12.0744141025641,12.1300166666667,232504.483291626,176028.28338623,246620.806335449,147668.050750732,107259.322418213,0,0,228561.901794434,176901.428924561,"8630-2,8630",Col7,8636,8617,"Full,old-CDIV",,,CDIV101,RowA
101A08,314.1531465986,0,-0.000659909006515136,NaN,0.000691120926887834,0.000291784151329466,0,0,0.000247610751557659,-0.00032932042330458,0,17.1993333333333,NaN,17.0942362459547,17.0442987251244,0,0,17.1440232371795,17.1075,0,3693951.63079834,NaN,1539481.01818848,835117.908096313,0,0,4911284.75061035,2293230.83581543,,Col8,8637,8617,"Full,old-CDIV",,,CDIV101,RowA
101A09,320.1412445083,0.000513925698271578,NaN,-0.00143867157964905,0.000690631262898478,0.00058733266581612,0,0,NaN,-0.000788857437385104,40.4861067837521,NaN,40.4503521766169,39.8410461960892,40.0427556263095,0,0,NaN,39.7141666666667,147493.42086792,NaN,297118.48147583,95204.9826049805,201501.013916016,0,0,NaN,271482.518066406,"8630-2,8630",Col9,8638,8617,"Full,old-CDIV",,,CDIV101,RowA
101A10,268.0735588736,0,0.00156685407102941,-0.00120338828247668,-0.000972990741843205,0.00146740530385614,0,0,-5.1974205462102e-05,-0.00162136199026008,0,33.14,33.0280118781095,33.0024207119741,33.0477460617611,0,0,32.9985977564103,33.1053333333333,0,34323.9615478516,71383.6534423828,15695.2817382812,9818.27449035645,0,0,72103.696105957,12252.1827392578,,Col10,8639,8617,"Full,old-CDIV",,,CDIV101,RowA
101A11,399.1681875403,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col11,8640,8617,"Full,old-CDIV",,,CDIV101,RowA
